host,psnr,ssim_first,ssim_second,type
h1,38.293199,0.997075,25.338352,2.0
h2,39.783083,0.998489,28.207368,2.0
h3,37.345154,0.99804,27.078139,2.0
h4,39.783083,0.998489,28.207368,2.0
h5,39.670375,0.998219,27.492993,2.0
h6,40.699238,0.998603,28.549516,2.0
h1,39.813833,0.997577,26.156679,2.0
h2,39.783083,0.998489,28.207368,2.0
h3,39.783083,0.998489,28.207368,2.0
h4,39.783083,0.998489,28.207368,2.0
h5,39.783083,0.998489,28.207368,2.0
h6,21.654234,0.851591,8.285407,2.0
h1,38.240636,0.997826,26.628363,2.0
h2,32.48739,0.991271,20.590219,2.0
h3,38.984799,0.998237,27.538259,2.0
h4,37.962055,0.997104,25.382144,2.0
h5,39.783083,0.998489,28.207368,2.0
h6,17.613023,0.734268,5.755557,2.0
h1,36.717955,0.996948,25.154197,2.0
h2,39.783083,0.998489,28.207368,2.0
h3,36.523551,0.995951,23.926099,2.0
h4,39.783083,0.998489,28.207368,2.0
h5,37.265123,0.996768,24.905245,2.0
h6,37.579463,0.996812,24.964301,2.0
h1,37.127889,0.998052,27.104881,2.0
h2,39.783083,0.998489,28.207368,2.0
h3,36.697401,0.995137,23.13127,2.0
h4,34.920576,0.995495,23.46325,2.0
h5,32.549474,0.995452,23.422036,2.0
h6,35.779401,0.995387,23.36046,2.0
h1,33.133565,0.992237,21.099882,2.0
h2,31.100787,0.987926,19.18166,2.0
h3,32.218931,0.989056,19.608237,2.0
h4,33.146306,0.992151,21.051665,2.0
h5,30.913413,0.984969,18.230104,2.0
h6,19.740774,0.799906,6.987667,2.0
h1,35.109964,0.995124,23.11977,2.0
h2,32.648773,0.989715,19.877757,2.0
h3,33.429482,0.989642,19.847195,2.0
h4,33.789762,0.990709,20.319229,2.0
h5,37.428848,0.996999,25.226688,2.0
h6,34.648176,0.994859,22.889428,2.0
h1,40.491809,0.998268,27.613328,2.0
h2,40.095833,0.998237,27.537624,2.0
h3,39.73669,0.998218,27.490484,2.0
h4,38.64643,0.996853,25.021443,2.0
h5,39.698402,0.998124,27.268263,2.0
h6,36.447718,0.996704,24.819886,2.0
