host,psnr,ssim_first,ssim_second,type,server
h1,31.235639,0.989438,19.762427,1.0,h14
h2,28.459433,0.977495,16.47724,1.0,h14
h3,24.837173,0.963479,14.374588,1.0,h14
h4,24.141326,0.956197,13.584935,1.0,h14
h5,24.690758,0.955428,13.509409,1.0,h14
h6,20.95898,0.938148,12.086429,1.0,h14
h1,30.457329,0.983935,17.941281,1.0,h14
h2,29.554306,0.982534,17.577952,1.0,h14
h3,24.251004,0.958212,13.789518,1.0,h14
h4,22.90569,0.952477,13.230954,1.0,h14
h5,24.843969,0.953759,13.349759,1.0,h14
h6,20.869455,0.936852,11.996387,1.0,h14
h1,35.364894,0.994183,22.353209,1.0,h14
h2,30.336226,0.98486,18.19867,1.0,h14
h3,24.092774,0.962196,14.224572,1.0,h14
h4,24.96005,0.957134,13.678841,1.0,h14
h5,25.583809,0.961565,14.152675,1.0,h14
h6,24.933232,0.95701,13.666278,1.0,h14
h1,34.764279,0.992532,21.267717,1.0,h14
h2,31.309748,0.986201,18.601469,1.0,h14
h3,26.277576,0.968513,15.018643,1.0,h14
h4,24.889746,0.957731,13.739769,1.0,h14
h5,25.488985,0.959249,13.898657,1.0,h14
h6,21.453272,0.939282,12.166804,1.0,h14
h1,34.030972,0.993416,21.814873,1.0,h10
h2,29.359225,0.983382,17.794161,1.0,h10
h3,27.02732,0.974922,16.007059,1.0,h10
h4,23.078175,0.953992,13.371634,1.0,h10
h5,20.741993,0.946255,12.69663,1.0,h10
h6,23.711012,0.952368,13.221041,1.0,h10
h1,32.638525,0.991745,20.83271,1.0,h10
h2,30.784554,0.98603,18.547978,1.0,h10
h3,28.125528,0.975482,16.105192,1.0,h10
h4,25.743007,0.96612,14.700554,1.0,h10
h5,25.847726,0.964081,14.446742,1.0,h10
h6,21.186707,0.940549,12.258427,1.0,h10
h1,33.29701,0.991761,20.84124,1.0,h10
h2,30.73915,0.983174,17.740167,1.0,h10
h3,23.837577,0.962567,14.267491,1.0,h10
h4,24.199483,0.95461,13.430405,1.0,h10
h5,23.863745,0.951283,13.123197,1.0,h10
h6,20.593288,0.932081,11.680114,1.0,h10
h1,33.499065,0.991408,20.659035,1.0,h10
h2,23.465941,0.903046,10.134339,1.0,h10
h3,24.890314,0.963366,14.361195,1.0,h10
h4,24.30108,0.958015,13.76907,1.0,h10
h5,24.890288,0.957756,13.742396,1.0,h10
h6,24.520861,0.951876,13.176344,1.0,h10
h1,35.049792,0.995204,23.191653,2.0,h10
h2,21.697656,0.861026,8.570668,2.0,h14
h3,34.145583,0.992364,21.171078,2.0,h10
h4,37.565172,0.996171,24.168873,2.0,h14
h5,35.237948,0.992948,21.517045,2.0,h10
h6,35.371563,0.995793,23.760504,2.0,h14
h1,31.593242,0.989043,19.60304,2.0,h10
h2,35.397739,0.995503,23.470687,2.0,h14
h3,29.775333,0.981353,17.293869,2.0,h10
h4,33.144395,0.996248,24.257368,2.0,h14
h5,8.344914,0.396239,2.191353,2.0,h10
h6,30.505643,0.995989,23.967783,2.0,h14
h1,35.645104,0.993479,21.856574,2.0,h10
h2,36.374857,0.995944,23.919147,2.0,h14
h3,32.583768,0.990927,20.422635,2.0,h10
h4,36.103879,0.995728,23.693951,2.0,h14
h5,34.078697,0.991527,20.719766,2.0,h10
h6,16.686964,0.700881,5.241561,2.0,h14
h1,36.950163,0.99648,24.534532,2.0,h10
h2,36.974608,0.996846,25.01118,2.0,h14
h3,36.440633,0.996057,24.041932,2.0,h10
h4,37.250823,0.997195,25.520619,2.0,h14
h5,38.157824,0.997612,26.219769,2.0,h10
h6,34.581489,0.995335,23.311542,2.0,h14
h1,39.58601,0.998054,27.108906,2.0,h14
h2,40.687188,0.998588,28.502332,2.0,h10
h3,38.617236,0.997711,26.402783,2.0,h14
h4,39.783083,0.998489,28.207368,2.0,h10
h5,36.329402,0.996415,24.45559,2.0,h14
h6,34.624609,0.997488,26.000646,2.0,h10
h1,29.227282,0.982217,17.499856,2.0,h14
h2,30.01,0.983606,17.853279,2.0,h10
h3,29.443781,0.978421,16.659598,2.0,h14
h4,29.035689,0.977303,16.440379,2.0,h10
h5,38.773065,0.997566,26.137659,2.0,h14
h6,37.076813,0.996751,24.882074,2.0,h10
h1,36.702,0.996553,24.625087,2.0,h14
h2,38.948528,0.99815,27.328232,2.0,h10
h3,35.646634,0.995324,23.301404,2.0,h14
h4,38.263202,0.997686,26.356933,2.0,h10
h5,40.628579,0.998498,28.234673,2.0,h14
h6,40.677829,0.998591,28.511922,2.0,h10
h1,39.783083,0.998489,28.207368,2.0,h14
h2,39.783083,0.998489,28.207368,2.0,h10
h3,36.873146,0.996776,24.916234,2.0,h14
h4,39.645091,0.998369,27.876399,2.0,h10
h5,40.220562,0.998399,27.955066,2.0,h14
h6,33.122624,0.997066,25.325713,2.0,h10
