host,avgRTT,packetLoss,latency,hopCount,bandwidth,yukOrani,psnr,ssim_first,ssim_second,type,server
h1,1898.137,0.0,66,4,3000000,2011.425,31.225948,0.98515,18.282783,3,h10
h2,2240.66,0.0,44,3,3000000,1859.1612903225807,31.225948,0.98515,18.282674,3,h14
h3,2196.294,0.0,40,2,3000000,9084.62015503876,22.700112,0.956348,13.599976,3,h14
h4,1298.732,0.0,60,3,3000000,25815.963636363635,22.301604,0.960533,14.037636,3,h14
h5,338.105,0.0,92,4,3000000,37246.2736318408,22.510259,0.958593,13.829213,3,h10
h6,256.634,0.0,71,3,3000000,44487.72268907563,22.416938,0.960884,14.076511,3,h10
h2,1937.108,0.0,59,4,3000000,8425.827160493827,29.388584,0.984393,18.066868,3,h10
h3,2316.145,0.0,47,2,3000000,9822.478723404256,30.238955,0.984626,18.132121,3,h14
h4,2306.177,0.0,66,4,3000000,14856.492307692308,22.592655,0.959095,13.88219,3,h14
h5,1186.243,0.0,46,2,3000000,30290.024096385543,22.431174,0.953867,13.359859,3,h14
h1,870.861,0.0,78,5,3000000,39741.83663366337,22.292075,0.953537,13.328924,3,h10
h6,312.704,0.0,45,4,3000000,46571.70292887029,22.557653,0.955942,13.559765,3,h10
h3,2249.213,0.0,83,4,3000000,682.1518987341772,29.36478,0.983949,17.944974,3,h10
h4,2669.806,0.0,62,3,3000000,612.4130434782609,29.366271,0.983863,17.921702,3,h14
h5,2450.508,0.0,36,2,3000000,8243.328125,22.243735,0.954964,13.464423,3,h14
h1,859.467,0.0,63,3,3000000,25055.466666666667,22.52178,0.948103,12.848587,3,h14
h2,313.058,0.0,103,4,3000000,36673.64676616916,21.424558,0.949327,12.952235,3,h10
h6,256.336,0.0,76,3,3000000,44221.85232067511,22.316506,0.946992,12.756605,3,h10
h4,1971.534,0.0,110,3,3000000,1354.9506172839506,29.200392,0.983357,17.787767,3,h10
h5,2294.022,0.0,33,2,3000000,1191.872340425532,29.21079,0.983484,17.820889,3,h14
h1,2608.164,0.0,68,3,3000000,8446.238461538462,22.359781,0.957527,13.718842,3,h14
h2,1072.998,0.0,68,3,3000000,25258.102409638555,22.285632,0.955796,13.545375,3,h14
h3,402.759,0.0,89,4,3000000,36587.86699507389,22.476859,0.958193,13.787477,3,h10
h6,264.494,0.0,70,3,3000000,44058.26359832636,22.521039,0.95464,13.433283,3,h10
h5,2120.991,0.0,100,4,3000000,3312.6455696202534,30.238475,0.984724,18.160035,3,h10
h1,2561.505,0.0,78,3,3000000,2920.1521739130435,30.425626,0.985029,18.247423,3,h14
h2,2440.738,0.0,78,3,3000000,9763.24031007752,22.284177,0.960868,14.074694,3,h14
h3,850.897,0.0,54,2,3000000,26419.76969696969,21.970984,0.954885,13.456791,3,h14
h4,274.278,0.0,77,3,3000000,37698.52736318408,22.363387,0.958497,13.819232,3,h10
h6,261.334,0.0,76,3,3000000,45085.68776371308,22.510051,0.960169,13.997736,3,h10
h1,3744.04,0.0,52,3,3000000,6482.280487804878,25.811771,0.946687,12.731694,3,h14
h2,2409.071,0.0,79,4,3000000,5636.4631578947365,29.741803,0.974456,15.927041,3,h10
h3,1555.712,0.0,86,4,3000000,11727.770992366412,22.60101,0.957002,13.665518,3,h10
h4,368.114,0.0,69,3,3000000,27773.389221556885,22.276804,0.961455,14.140298,3,h10
h5,2310.185,0.0,48,2,3000000,38746.24630541872,18.217259,0.774367,6.465977,3,h14
h6,1531.725,0.0,23,1,3000000,45792.07531380753,15.194516,0.651087,4.57283,3,h14
h7,439.31,0.0,70,3,3000000,56820.12727272727,15.047263,0.657087,4.648161,3,h14
h8,2371.668,0.0,50,2,3000000,70552.54340836013,14.753714,0.641742,4.458038,3,h14
h4,3806.569,0.0,30,3,3000000,604.5851063829788,23.636383,0.931159,11.621514,3,h10
h5,2702.099,0.0,32,2,3000000,581.1203703703703,31.424054,0.985193,18.295257,3,h14
h6,1490.934,0.0,24,1,3000000,7296.375,21.947282,0.953754,13.349215,3,h14
h7,490.157,0.0,53,3,3000000,23145.45555555556,22.146209,0.954718,13.440757,3,h14
h8,2061.652,0.0,75,3,3000000,34135.40740740741,18.206558,0.769184,6.367332,3,h10
h1,1612.691,0.0,106,4,3000000,41554.03571428572,15.092937,0.648133,4.536216,3,h10
h2,351.827,0.0,89,4,3000000,52486.36111111111,14.879579,0.651726,4.580794,3,h10
h3,2667.135,0.0,90,4,3000000,66287.98148148147,14.884664,0.65262,4.591949,3,h10
h1,3742.271,0.0,103,4,3000000,18641.060240963856,27.273681,0.965045,14.564953,3,h10
h2,2505.795,0.0,112,3,3000000,18921.577319587628,30.232414,0.984606,18.126482,3,h14
h3,1457.325,0.0,84,2,3000000,21347.894736842107,22.625558,0.954997,13.467587,3,h14
h4,440.103,0.0,112,3,3000000,35085.01775147929,22.196988,0.960723,14.058571,3,h14
h5,1997.882,0.0,110,4,3000000,43256.25853658537,21.245758,0.893881,9.742081,3,h10
h6,1063.716,0.0,83,3,3000000,49726.983402489626,19.090607,0.780479,6.585234,3,h10
h7,311.873,0.0,120,4,3000000,59933.79422382671,16.531169,0.723585,5.584385,3,h10
h4,3697.223,0.0,127,3,3000000,7269.395061728395,28.828925,0.975107,16.039233,3,h10
h5,2271.051,0.0,52,2,3000000,6471.372340425532,31.216579,0.984959,18.227164,3,h14
h6,1481.177,0.0,24,1,3000000,12303.046153846151,22.719766,0.9567,13.635103,3,h14
h7,439.621,0.0,79,3,3000000,28239.21686746988,15.79,0.729143,5.672604,3,h14
h1,2150.363,0.0,112,4,3000000,39178.70297029703,19.163203,0.863124,8.636718,3,h10
h2,1177.468,0.0,101,4,3000000,46307.23949579832,19.364516,0.788468,6.746231,3,h10
h3,318.527,0.0,112,4,3000000,57139.20802919708,16.604778,0.72152,5.552059,3,h10
h4,256.712,0.0,80,3,3000000,17143.925,50.794626,0.999563,33.594985,3,h10
h5,563.78,0.0,38,2,3000000,19252.93548387097,55.052599,0.999765,36.282662,3,h14
h6,156.088,0.0,19,1,3000000,21663.81395348837,55.052599,0.999765,36.282662,3,h14
h1,259.295,0.0,72,3,3000000,731.7662337662338,55.052599,0.999765,36.282662,3,h14
h2,669.875,0.0,116,4,3000000,712.6373626373627,55.052599,0.999765,36.282662,3,h10
h6,256.205,0.0,77,3,3000000,8439.188976377953,55.052599,0.999765,36.282662,3,h10
h1,465.311,0.0,95,7,3000000,17553.829545454544,55.052599,0.999765,36.282662,3,h10
h2,2333.495,0.0,65,3,3000000,17398.90099009901,30.425817,0.985029,18.247423,3,h14
h3,2215.709,0.0,54,2,3000000,20053.430656934303,21.902388,0.955368,13.50355,3,h14
h4,2024.303,0.0,78,3,3000000,33727.10404624278,22.241839,0.960238,14.005287,3,h14
h5,396.784,0.0,41,5,3000000,1328.0736842105264,55.052599,0.999765,36.282662,3,h14
h6,678.717,0.0,72,3,3000000,1182.2592592592594,55.052599,0.999765,36.282662,3,h10
h3,,100.0,13,1,3000000,7591.284722222223,55.052599,0.999765,36.282662,3,h14
h4,276.496,0.0,85,3,3000000,17953.50276243094,55.052599,0.999765,36.282662,3,h10
h1,323.383,0.0,358,4,3000000,8324.75796178344,55.052599,0.999765,36.282662,3,h10
h2,346.986,0.0,125,3,3000000,8081.85294117647,55.052599,0.999765,36.282662,3,h14
h1,259.778,0.0,76,3,3000000,2684.3636363636365,55.052599,0.999765,36.282662,3,h14
h6,398.989,0.0,64,3,3000000,2820.5049504950493,55.052599,0.999765,36.282662,3,h10
h1,263.597,0.0,32,3,3000000,5468.385542168675,55.052599,0.999765,36.282662,3,h14
h2,256.527,0.0,37,3,3000000,3219.6136363636365,55.052599,0.999765,36.282662,3,h14
