host,avgRTT,packetLoss,latency,hopCount,bandwidth,psnr,ssim_first,ssim_second,kaynak,kayitboyut,kayip,kayip_orani,type,server
h1,1263.237,0.0,75,4,10000000,31.961797,0.985717,18.451736,67209812,67371008,-161196,-0.239839980507608,1,h10
h2,927.248,0.0,87,4,10000000,24.008528,0.945897,12.667787,67209812,66060288,1149524,1.7103514588018789,1,h10
h3,1430.356,0.0,101,5,10000000,21.008091,0.886787,9.461035,67209812,62390272,4819540,7.170887488868441,1,h10
h4,1460.157,0.0,63,3,10000000,18.716508,0.827955,7.643567,67209812,56098816,11110996,16.53180639755398,1,h10
h5,,100.0,63,4,10000000,16.372364,0.792841,6.836966,67209812,51380224,15829588,23.55249557906813,1,h10
h7,1361.3,0.0,76,5,10000000,16.166816,0.767157,6.329362,67209812,47972352,19237460,28.622993321272794,1,h10
h8,1224.081,0.0,65,3,10000000,16.077204,0.748571,5.995849,67209812,45350912,21858900,32.52337619989177,1,h10
h9,1178.017,0.0,47,2,10000000,16.317234,0.739895,5.848521,67209812,42991616,24218196,36.03372079064884,1,h10
h11,1213.655,0.0,45,2,10000000,16.298696,0.728839,5.667727,67209812,40632320,26577492,39.54406538140592,1,h10
h12,1271.261,0.0,61,3,10000000,16.714222,0.720046,5.52913,67209812,38010880,29198932,43.44444826002489,1,h10
h13,1170.442,0.0,49,2,10000000,15.84341,0.706072,5.317595,67209812,36175872,31033940,46.17471627505817,1,h10
h6,1163.712,0.0,62,3,10000000,15.111779,0.686461,5.037086,67209812,34603008,32606804,48.51494600222955,1,h10
h2,1339.35,0.0,80,5,10000000,32.467559,0.986458,18.683199,67209812,67371008,-161196,-0.239839980507608,1,h10
h3,1062.408,0.0,54,4,10000000,24.052615,0.949162,12.938112,67209812,66060288,1149524,1.7103514588018789,1,h10
h4,1578.799,0.0,72,5,10000000,19.807159,0.876926,9.098342,67209812,62390272,4819540,7.170887488868441,1,h10
h5,1396.228,0.0,50,4,10000000,18.439344,0.828376,7.654221,67209812,56360960,10848852,16.14176810969208,1,h10
h7,1377.909,0.0,74,5,10000000,17.163509,0.796261,6.909267,67209812,51118080,16091732,23.942533866930024,1,h10
h8,262.922,0.0,80,3,10000000,15.955914,0.762887,6.25044,67209812,47972352,19237460,28.622993321272794,1,h10
h9,215.194,0.0,52,2,10000000,16.234913,0.745251,5.938874,67209812,45350912,21858900,32.52337619989177,1,h10
h11,222.849,0.0,54,2,10000000,16.144137,0.734791,5.764112,67209812,42991616,24218196,36.03372079064884,1,h10
h12,260.797,0.0,28,3,10000000,15.97329,0.725051,5.60748,67209812,40632320,26577492,39.54406538140592,1,h10
